Stamat1|2020-03-09 09:25:08
Stamat1|2020-03-09 09:27:23
Stamat1|2020-03-09 09:31:14
Stamat1|2020-04-16 11:09:10
Stamat1|2020-04-16 11:16:06
Stamat1|2020-04-16 11:46:15
Stamat1|2020-04-16 12:01:32
Stamat1|2020-04-16 12:03:56
Stamat1|2020-04-16 12:04:39
Stamat1|2020-04-16 16:21:01
Stamat1|2020-04-16 17:15:04
Stamat1|2020-04-16 17:15:34
Stamat1|2020-04-16 20:19:02
Stamat1|2020-04-16 20:20:29
Stamat1|2020-04-17 20:54:40
Stamat1|2020-04-17 20:58:13
Stamat1|2020-04-17 21:02:53
Stamat1|2020-04-17 21:04:36
Stamat1|2020-04-17 22:40:17
Stamat1|2020-04-17 22:42:03
Stamat1|2020-04-17 22:43:09
Stamat1|2020-04-17 22:47:39
Stamat1|2020-04-17 22:50:12
Stamat1|2020-04-17 22:53:54
Stamat1|2020-04-17 23:16:28
